state,2020,2010,2000,1990,1980,1970,1960,1950,1940,1930,1920,1910
Oregon,4237256,3831074,3421399,2842321,2633105,2091385,1768687,1521341,1089684,953786,783389,672765
Washington,7705281,6724540,5894121,4866692,4132156,3409169,2853214,2378963,1736191,1563396,1356621,1141990
Idaho,1839106,1567582,1293953,1006749,943935,712567,667191,588637,524873,445032,431866,325594
